1a 3b 1a 1b -> 4a 4b 6a 4b  0.000941
1a 3b 1a 3b -> 4a 4b 6a 4b  0.000331
1a 3b 1a 2b -> 4a 4b 6a 5b  0.000614
1a 3b 1a 1b -> 4a 4b 6a 6b  0.000278
1a 3b 1a 3b -> 4a 4b 6a 6b  0.000888
1a 3b 1a 1b -> 4a 5b 5a 4b -0.000635
1a 3b 1a 3b -> 4a 5b 5a 4b -0.000223
1a 3b 1a 2b -> 4a 5b 5a 5b -0.000414
1a 3b 1a 1b -> 4a 5b 5a 6b -0.000187
1a 3b 1a 3b -> 4a 5b 5a 6b -0.000599
1a 3b 1a 1b -> 4a 6b 4a 4b  0.000942
1a 3b 1a 3b -> 4a 6b 4a 4b  0.000331
1a 3b 1a 2b -> 4a 6b 4a 5b  0.000615
1a 3b 1a 1b -> 4a 6b 4a 6b  0.000278
1a 3b 1a 3b -> 4a 6b 4a 6b  0.000889
1a 3b 1a 1b -> 4a 6b 6a 4b  0.000282
1a 3b 1a 3b -> 4a 6b 6a 4b  0.000099
1a 3b 1a 2b -> 4a 6b 6a 5b  0.000184
1a 3b 1a 1b -> 4a 6b 6a 6b  0.000083
1a 3b 1a 3b -> 4a 6b 6a 6b  0.000266
1a 3b 1a 2b -> 5a 4b 4a 4b  0.000229
1a 3b 1a 1b -> 5a 4b 4a 5b  0.000212
1a 3b 1a 3b -> 5a 4b 4a 5b -0.000223
1a 3b 1a 2b -> 5a 4b 4a 6b -0.000203
1a 3b 1a 2b -> 5a 4b 6a 4b  0.000615
1a 3b 1a 1b -> 5a 4b 6a 5b  0.000568
1a 3b 1a 3b -> 5a 4b 6a 5b -0.000598
1a 3b 1a 2b -> 5a 4b 6a 6b -0.000545
1a 3b 1a 2b -> 5a 5b 5a 4b -0.000415
1a 3b 1a 1b -> 5a 5b 5a 5b -0.000383
1a 3b 1a 3b -> 5a 5b 5a 5b  0.000403
1a 3b 1a 2b -> 5a 5b 5a 6b  0.000367
1a 3b 1a 2b -> 5a 6b 4a 4b  0.000616
1a 3b 1a 1b -> 5a 6b 4a 5b  0.000569
1a 3b 1a 3b -> 5a 6b 4a 5b -0.000599
1a 3b 1a 2b -> 5a 6b 4a 6b -0.000546
1a 3b 1a 2b -> 5a 6b 6a 4b  0.000184
1a 3b 1a 1b -> 5a 6b 6a 5b  0.000170
1a 3b 1a 3b -> 5a 6b 6a 5b -0.000179
1a 3b 1a 2b -> 5a 6b 6a 6b -0.000163
1a 3b 1a 1b -> 6a 4b 4a 4b  0.000104
1a 3b 1a 3b -> 6a 4b 4a 4b  0.000331
1a 3b 1a 2b -> 6a 4b 4a 5b -0.000204
1a 3b 1a 1b -> 6a 4b 4a 6b  0.000280
1a 3b 1a 3b -> 6a 4b 4a 6b  0.000099
1a 3b 1a 1b -> 6a 4b 6a 4b  0.000278
1a 3b 1a 3b -> 6a 4b 6a 4b  0.000886
1a 3b 1a 2b -> 6a 4b 6a 5b -0.000546
1a 3b 1a 1b -> 6a 4b 6a 6b  0.000750
1a 3b 1a 3b -> 6a 4b 6a 6b  0.000265
1a 3b 1a 1b -> 6a 5b 5a 4b -0.000187
1a 3b 1a 3b -> 6a 5b 5a 4b -0.000598
1a 3b 1a 2b -> 6a 5b 5a 5b  0.000368
1a 3b 1a 1b -> 6a 5b 5a 6b -0.000506
1a 3b 1a 3b -> 6a 5b 5a 6b -0.000179
1a 3b 1a 1b -> 6a 6b 4a 4b  0.000278
1a 3b 1a 3b -> 6a 6b 4a 4b  0.000888
1a 3b 1a 2b -> 6a 6b 4a 5b -0.000547
1a 3b 1a 1b -> 6a 6b 4a 6b  0.000751
1a 3b 1a 3b -> 6a 6b 4a 6b  0.000266
1a 3b 1a 1b -> 6a 6b 6a 4b  0.000083
1a 3b 1a 3b -> 6a 6b 6a 4b  0.000265
1a 3b 1a 2b -> 6a 6b 6a 5b -0.000164
1a 3b 1a 1b -> 6a 6b 6a 6b  0.000225
1a 3b 1a 3b -> 6a 6b 6a 6b  0.000080
1a 3b 2a 1b -> 4a 4b 5a 4b -0.000690
1a 3b 2a 3b -> 4a 4b 5a 4b -0.000242
1a 3b 2a 2b -> 4a 4b 5a 5b  0.000452
1a 3b 2a 1b -> 4a 4b 5a 6b  0.001428
1a 3b 2a 3b -> 4a 4b 5a 6b -0.000651
1a 3b 2a 1b -> 4a 4b 6a 5b  0.001632
1a 3b 2a 2b -> 4a 4b 6a 6b -0.001574
1a 3b 2a 1b -> 4a 5b 4a 4b -0.000689
1a 3b 2a 3b -> 4a 5b 4a 4b -0.000242
1a 3b 2a 2b -> 4a 5b 4a 5b -0.000450
1a 3b 2a 1b -> 4a 5b 4a 6b -0.000203
1a 3b 2a 3b -> 4a 5b 4a 6b -0.000650
1a 3b 2a 2b -> 4a 5b 5a 4b -0.000902
1a 3b 2a 2b -> 4a 5b 5a 6b  0.002390
1a 3b 2a 1b -> 4a 5b 6a 4b -0.001018
1a 3b 2a 3b -> 4a 5b 6a 4b  0.000216
1a 3b 2a 2b -> 4a 5b 6a 5b  0.000401
1a 3b 2a 1b -> 4a 5b 6a 6b -0.001275
1a 3b 2a 3b -> 4a 5b 6a 6b  0.000579
1a 3b 2a 1b -> 4a 6b 5a 4b -0.001019
1a 3b 2a 3b -> 4a 6b 5a 4b  0.000215
1a 3b 2a 2b -> 4a 6b 5a 5b -0.001990
1a 3b 2a 1b -> 4a 6b 5a 6b  0.000181
1a 3b 2a 3b -> 4a 6b 5a 6b  0.000578
1a 3b 2a 2b -> 4a 6b 6a 4b  0.001574
1a 3b 2a 1b -> 4a 6b 6a 5b  0.001456
1a 3b 2a 2b -> 5a 4b 4a 5b -0.000902
1a 3b 2a 1b -> 5a 4b 4a 6b -0.001631
1a 3b 2a 2b -> 5a 4b 5a 4b -0.000451
1a 3b 2a 1b -> 5a 4b 5a 5b -0.000416
1a 3b 2a 3b -> 5a 4b 5a 5b  0.000438
1a 3b 2a 2b -> 5a 4b 5a 6b  0.000400
1a 3b 2a 2b -> 5a 4b 6a 5b  0.002390
1a 3b 2a 1b -> 5a 4b 6a 6b -0.001457
1a 3b 2a 2b -> 5a 5b 4a 4b  0.000452
1a 3b 2a 1b -> 5a 5b 4a 5b -0.000416
1a 3b 2a 3b -> 5a 5b 4a 5b  0.000438
1a 3b 2a 2b -> 5a 5b 4a 6b -0.001991
1a 3b 2a 2b -> 5a 5b 6a 4b -0.001989
1a 3b 2a 1b -> 5a 5b 6a 5b  0.000370
1a 3b 2a 3b -> 5a 5b 6a 5b -0.000390
1a 3b 2a 2b -> 5a 5b 6a 6b  0.000351
1a 3b 2a 1b -> 5a 6b 4a 4b  0.001631
1a 3b 2a 2b -> 5a 6b 4a 5b  0.002390
1a 3b 2a 2b -> 5a 6b 5a 4b  0.000400
1a 3b 2a 1b -> 5a 6b 5a 5b  0.000370
1a 3b 2a 3b -> 5a 6b 5a 5b -0.000389
1a 3b 2a 2b -> 5a 6b 5a 6b -0.000355
1a 3b 2a 1b -> 5a 6b 6a 4b  0.001457
1a 3b 2a 2b -> 5a 6b 6a 5b -0.000707
1a 3b 2a 1b -> 6a 4b 4a 5b -0.001632
1a 3b 2a 2b -> 6a 4b 4a 6b  0.001574
1a 3b 2a 1b -> 6a 4b 5a 4b -0.000204
1a 3b 2a 3b -> 6a 4b 5a 4b -0.000650
1a 3b 2a 2b -> 6a 4b 5a 5b -0.001990
1a 3b 2a 1b -> 6a 4b 5a 6b  0.000907
1a 3b 2a 3b -> 6a 4b 5a 6b -0.000195
1a 3b 2a 1b -> 6a 5b 4a 4b  0.001428
1a 3b 2a 3b -> 6a 5b 4a 4b -0.000649
1a 3b 2a 2b -> 6a 5b 4a 5b  0.000400
1a 3b 2a 1b -> 6a 5b 4a 6b  0.000907
1a 3b 2a 3b -> 6a 5b 4a 6b -0.000194
1a 3b 2a 2b -> 6a 5b 5a 4b  0.002390
1a 3b 2a 2b -> 6a 5b 5a 6b -0.000707
1a 3b 2a 1b -> 6a 5b 6a 4b  0.000181
1a 3b 2a 3b -> 6a 5b 6a 4b  0.000578
1a 3b 2a 2b -> 6a 5b 6a 5b -0.000356
1a 3b 2a 1b -> 6a 5b 6a 6b  0.000489
1a 3b 2a 3b -> 6a 5b 6a 6b  0.000173
1a 3b 2a 2b -> 6a 6b 4a 4b -0.001574
1a 3b 2a 1b -> 6a 6b 4a 5b -0.001456
1a 3b 2a 1b -> 6a 6b 5a 4b -0.001276
1a 3b 2a 3b -> 6a 6b 5a 4b  0.000577
1a 3b 2a 2b -> 6a 6b 5a 5b  0.000351
1a 3b 2a 1b -> 6a 6b 5a 6b  0.000488
1a 3b 2a 3b -> 6a 6b 5a 6b  0.000173
1a 3b 3a 1b -> 4a 4b 4a 4b  0.001127
1a 3b 3a 3b -> 4a 4b 4a 4b  0.000396
1a 3b 3a 2b -> 4a 4b 4a 5b  0.000736
1a 3b 3a 1b -> 4a 4b 4a 6b  0.000333
1a 3b 3a 3b -> 4a 4b 4a 6b  0.001063
1a 3b 3a 1b -> 4a 4b 5a 5b  0.001797
1a 3b 3a 2b -> 4a 4b 5a 6b -0.001733
1a 3b 3a 1b -> 4a 4b 6a 4b  0.000336
1a 3b 3a 3b -> 4a 4b 6a 4b  0.000118
1a 3b 3a 2b -> 4a 4b 6a 5b -0.001515
1a 3b 3a 1b -> 4a 4b 6a 6b  0.003263
1a 3b 3a 3b -> 4a 4b 6a 6b  0.000317
1a 3b 3a 1b -> 4a 5b 5a 4b -0.001122
1a 3b 3a 3b -> 4a 5b 5a 4b  0.000237
1a 3b 3a 2b -> 4a 5b 5a 5b  0.000440
1a 3b 3a 1b -> 4a 5b 5a 6b -0.001395
1a 3b 3a 3b -> 4a 5b 5a 6b  0.000637
1a 3b 3a 2b -> 4a 5b 6a 4b  0.001734
1a 3b 3a 2b -> 4a 5b 6a 6b  0.001547
1a 3b 3a 1b -> 4a 6b 4a 4b  0.000336
1a 3b 3a 3b -> 4a 6b 4a 4b  0.000118
1a 3b 3a 2b -> 4a 6b 4a 5b  0.000219
1a 3b 3a 1b -> 4a 6b 4a 6b  0.000099
1a 3b 3a 3b -> 4a 6b 4a 6b  0.000317
1a 3b 3a 2b -> 4a 6b 5a 4b  0.001733
1a 3b 3a 1b -> 4a 6b 5a 5b  0.001594
1a 3b 3a 1b -> 4a 6b 6a 4b -0.002270
1a 3b 3a 3b -> 4a 6b 6a 4b  0.000314
1a 3b 3a 2b -> 4a 6b 6a 5b -0.000964
1a 3b 3a 1b -> 4a 6b 6a 6b  0.000264
1a 3b 3a 3b -> 4a 6b 6a 6b  0.000843
1a 3b 3a 2b -> 5a 4b 4a 4b  0.000737
1a 3b 3a 1b -> 5a 4b 4a 5b -0.001117
1a 3b 3a 3b -> 5a 4b 4a 5b -0.000716
1a 3b 3a 2b -> 5a 4b 4a 6b  0.001080
1a 3b 3a 2b -> 5a 4b 6a 4b  0.000219
1a 3b 3a 1b -> 5a 4b 6a 5b -0.001392
1a 3b 3a 3b -> 5a 4b 6a 5b -0.000213
1a 3b 3a 2b -> 5a 4b 6a 6b  0.001354
1a 3b 3a 1b -> 5a 5b 4a 4b  0.001797
1a 3b 3a 1b -> 5a 5b 4a 6b  0.001594
1a 3b 3a 2b -> 5a 5b 5a 4b  0.000441
1a 3b 3a 1b -> 5a 5b 5a 5b  0.000407
1a 3b 3a 3b -> 5a 5b 5a 5b -0.000429
1a 3b 3a 2b -> 5a 5b 5a 6b -0.000391
1a 3b 3a 1b -> 5a 5b 6a 4b  0.001594
1a 3b 3a 1b -> 5a 5b 6a 6b  0.001433
1a 3b 3a 2b -> 5a 6b 4a 4b -0.001514
1a 3b 3a 1b -> 5a 6b 4a 5b -0.001392
1a 3b 3a 3b -> 5a 6b 4a 5b -0.000213
1a 3b 3a 2b -> 5a 6b 4a 6b -0.000194
1a 3b 3a 2b -> 5a 6b 6a 4b -0.000964
1a 3b 3a 1b -> 5a 6b 6a 5b -0.000893
1a 3b 3a 3b -> 5a 6b 6a 5b -0.000568
1a 3b 3a 2b -> 5a 6b 6a 6b -0.000517
1a 3b 3a 1b -> 6a 4b 4a 4b  0.000333
1a 3b 3a 3b -> 6a 4b 4a 4b  0.001062
1a 3b 3a 2b -> 6a 4b 4a 5b  0.001080
1a 3b 3a 1b -> 6a 4b 4a 6b -0.002266
1a 3b 3a 3b -> 6a 4b 4a 6b  0.000318
1a 3b 3a 1b -> 6a 4b 5a 5b  0.001594
1a 3b 3a 2b -> 6a 4b 5a 6b -0.001548
1a 3b 3a 1b -> 6a 4b 6a 4b  0.000099
1a 3b 3a 3b -> 6a 4b 6a 4b  0.000316
1a 3b 3a 2b -> 6a 4b 6a 5b -0.000195
1a 3b 3a 1b -> 6a 4b 6a 6b  0.000267
1a 3b 3a 3b -> 6a 4b 6a 6b  0.000095
1a 3b 3a 2b -> 6a 5b 4a 4b -0.001734
1a 3b 3a 2b -> 6a 5b 4a 6b -0.001547
1a 3b 3a 1b -> 6a 5b 5a 4b -0.001395
1a 3b 3a 3b -> 6a 5b 5a 4b  0.000636
1a 3b 3a 2b -> 6a 5b 5a 5b -0.000392
1a 3b 3a 1b -> 6a 5b 5a 6b -0.000895
1a 3b 3a 3b -> 6a 5b 5a 6b  0.000190
1a 3b 3a 1b -> 6a 6b 4a 4b  0.003263
1a 3b 3a 3b -> 6a 6b 4a 4b  0.000316
1a 3b 3a 2b -> 6a 6b 4a 5b  0.001352
1a 3b 3a 1b -> 6a 6b 4a 6b  0.000267
1a 3b 3a 3b -> 6a 6b 4a 6b  0.000095
1a 3b 3a 2b -> 6a 6b 5a 4b  0.001548
1a 3b 3a 1b -> 6a 6b 5a 5b  0.001433
1a 3b 3a 1b -> 6a 6b 6a 4b  0.000264
1a 3b 3a 3b -> 6a 6b 6a 4b  0.000842
1a 3b 3a 2b -> 6a 6b 6a 5b -0.000519
1a 3b 3a 1b -> 6a 6b 6a 6b  0.000712
1a 3b 3a 3b -> 6a 6b 6a 6b  0.000252
2a 1b 1a 2b -> 4a 4b 4a 4b  0.000708
2a 1b 1a 1b -> 4a 4b 4a 5b  0.000653
2a 1b 1a 3b -> 4a 4b 4a 5b -0.000689
2a 1b 1a 2b -> 4a 4b 4a 6b -0.000627
2a 1b 1a 2b -> 4a 4b 5a 5b  0.002542
2a 1b 1a 3b -> 4a 4b 5a 6b  0.001631
2a 1b 1a 2b -> 4a 4b 6a 4b  0.000209
2a 1b 1a 1b -> 4a 4b 6a 5b  0.000193
2a 1b 1a 3b -> 4a 4b 6a 5b  0.001428
2a 1b 1a 2b -> 4a 4b 6a 6b  0.001306
2a 1b 1a 2b -> 4a 5b 5a 4b -0.002114
2a 1b 1a 1b -> 4a 5b 5a 5b  0.000394
2a 1b 1a 3b -> 4a 5b 5a 5b -0.000416
2a 1b 1a 2b -> 4a 5b 5a 6b  0.000379
2a 1b 1a 3b -> 4a 5b 6a 4b -0.001632
2a 1b 1a 3b -> 4a 5b 6a 6b -0.001456
2a 1b 1a 2b -> 4a 6b 4a 4b  0.000209
2a 1b 1a 1b -> 4a 6b 4a 5b  0.000193
2a 1b 1a 3b -> 4a 6b 4a 5b -0.000203
2a 1b 1a 2b -> 4a 6b 4a 6b -0.000185
2a 1b 1a 3b -> 4a 6b 5a 4b -0.001631
2a 1b 1a 2b -> 4a 6b 5a 5b -0.000758
2a 1b 1a 2b -> 4a 6b 6a 4b -0.000926
2a 1b 1a 1b -> 4a 6b 6a 5b  0.000520
2a 1b 1a 3b -> 4a 6b 6a 5b  0.000907
2a 1b 1a 2b -> 4a 6b 6a 6b -0.000499
2a 1b 1a 1b -> 5a 4b 4a 4b  0.000652
2a 1b 1a 3b -> 5a 4b 4a 4b -0.000690
2a 1b 1a 2b -> 5a 4b 4a 5b -0.001272
2a 1b 1a 1b -> 5a 4b 4a 6b -0.000579
2a 1b 1a 3b -> 5a 4b 4a 6b -0.001019
2a 1b 1a 1b -> 5a 4b 6a 4b  0.000192
2a 1b 1a 3b -> 5a 4b 6a 4b -0.000204
2a 1b 1a 2b -> 5a 4b 6a 5b  0.001132
2a 1b 1a 1b -> 5a 4b 6a 6b -0.000171
2a 1b 1a 3b -> 5a 4b 6a 6b -0.001276
2a 1b 1a 2b -> 5a 5b 4a 4b  0.002542
2a 1b 1a 2b -> 5a 5b 4a 6b -0.000758
2a 1b 1a 1b -> 5a 5b 5a 4b  0.000393
2a 1b 1a 3b -> 5a 5b 5a 4b -0.000416
2a 1b 1a 2b -> 5a 5b 5a 5b  0.000766
2a 1b 1a 1b -> 5a 5b 5a 6b -0.000350
2a 1b 1a 3b -> 5a 5b 5a 6b  0.000370
2a 1b 1a 2b -> 5a 5b 6a 4b -0.000758
2a 1b 1a 2b -> 5a 5b 6a 6b  0.002016
2a 1b 1a 1b -> 5a 6b 4a 4b  0.000192
2a 1b 1a 3b -> 5a 6b 4a 4b  0.001428
2a 1b 1a 2b -> 5a 6b 4a 5b  0.001132
2a 1b 1a 1b -> 5a 6b 4a 6b -0.000171
2a 1b 1a 3b -> 5a 6b 4a 6b  0.000181
2a 1b 1a 1b -> 5a 6b 6a 4b  0.000519
2a 1b 1a 3b -> 5a 6b 6a 4b  0.000907
2a 1b 1a 2b -> 5a 6b 6a 5b -0.001004
2a 1b 1a 1b -> 5a 6b 6a 6b -0.000462
2a 1b 1a 3b -> 5a 6b 6a 6b  0.000488
2a 1b 1a 2b -> 6a 4b 4a 4b -0.000627
2a 1b 1a 1b -> 6a 4b 4a 5b -0.000578
2a 1b 1a 3b -> 6a 4b 4a 5b -0.001018
2a 1b 1a 2b -> 6a 4b 4a 6b -0.000931
2a 1b 1a 2b -> 6a 4b 5a 5b -0.000758
2a 1b 1a 3b -> 6a 4b 5a 6b  0.001457
2a 1b 1a 2b -> 6a 4b 6a 4b -0.000185
2a 1b 1a 1b -> 6a 4b 6a 5b -0.000171
2a 1b 1a 3b -> 6a 4b 6a 5b  0.000181
2a 1b 1a 2b -> 6a 4b 6a 6b  0.000165
2a 1b 1a 3b -> 6a 5b 4a 4b  0.001632
2a 1b 1a 3b -> 6a 5b 4a 6b  0.001456
2a 1b 1a 2b -> 6a 5b 5a 4b  0.000379
2a 1b 1a 1b -> 6a 5b 5a 5b -0.000349
2a 1b 1a 3b -> 6a 5b 5a 5b  0.000370
2a 1b 1a 2b -> 6a 5b 5a 6b -0.001679
2a 1b 1a 2b -> 6a 6b 4a 4b  0.001306
2a 1b 1a 1b -> 6a 6b 4a 5b -0.000171
2a 1b 1a 3b -> 6a 6b 4a 5b -0.001275
2a 1b 1a 2b -> 6a 6b 4a 6b  0.000165
2a 1b 1a 3b -> 6a 6b 5a 4b -0.001457
2a 1b 1a 2b -> 6a 6b 5a 5b  0.002016
2a 1b 1a 2b -> 6a 6b 6a 4b -0.000499
2a 1b 1a 1b -> 6a 6b 6a 5b -0.000461
2a 1b 1a 3b -> 6a 6b 6a 5b  0.000489
2a 1b 1a 2b -> 6a 6b 6a 6b  0.000446
2a 1b 2a 2b -> 4a 4b 5a 4b  0.000462
2a 1b 2a 1b -> 4a 4b 5a 5b  0.000426
2a 1b 2a 3b -> 4a 4b 5a 5b -0.000450
2a 1b 2a 2b -> 4a 4b 5a 6b -0.000409
2a 1b 2a 2b -> 4a 5b 4a 4b  0.000463
2a 1b 2a 1b -> 4a 5b 4a 5b  0.000427
2a 1b 2a 3b -> 4a 5b 4a 5b -0.000450
2a 1b 2a 2b -> 4a 5b 4a 6b -0.000409
2a 1b 2a 2b -> 4a 5b 6a 4b -0.000410
2a 1b 2a 1b -> 4a 5b 6a 5b -0.000378
2a 1b 2a 3b -> 4a 5b 6a 5b  0.000399
2a 1b 2a 2b -> 4a 5b 6a 6b  0.000363
2a 1b 2a 2b -> 4a 6b 5a 4b -0.000411
2a 1b 2a 1b -> 4a 6b 5a 5b -0.000379
2a 1b 2a 3b -> 4a 6b 5a 5b  0.000400
2a 1b 2a 2b -> 4a 6b 5a 6b  0.000364
2a 1b 2a 1b -> 5a 4b 5a 4b  0.000425
2a 1b 2a 3b -> 5a 4b 5a 4b -0.000450
2a 1b 2a 2b -> 5a 4b 5a 5b  0.000829
2a 1b 2a 1b -> 5a 4b 5a 6b -0.000378
2a 1b 2a 3b -> 5a 4b 5a 6b  0.000400
2a 1b 2a 1b -> 5a 5b 4a 4b  0.000426
2a 1b 2a 3b -> 5a 5b 4a 4b -0.000451
2a 1b 2a 2b -> 5a 5b 4a 5b  0.000830
2a 1b 2a 1b -> 5a 5b 4a 6b -0.000379
2a 1b 2a 3b -> 5a 5b 4a 6b  0.000400
2a 1b 2a 1b -> 5a 5b 6a 4b -0.000377
2a 1b 2a 3b -> 5a 5b 6a 4b  0.000400
2a 1b 2a 2b -> 5a 5b 6a 5b -0.000735
2a 1b 2a 1b -> 5a 5b 6a 6b  0.000336
2a 1b 2a 3b -> 5a 5b 6a 6b -0.000355
2a 1b 2a 1b -> 5a 6b 5a 4b -0.000378
2a 1b 2a 3b -> 5a 6b 5a 4b  0.000400
2a 1b 2a 2b -> 5a 6b 5a 5b -0.000737
2a 1b 2a 1b -> 5a 6b 5a 6b  0.000336
2a 1b 2a 3b -> 5a 6b 5a 6b -0.000355
2a 1b 2a 2b -> 6a 4b 5a 4b -0.000409
2a 1b 2a 1b -> 6a 4b 5a 5b -0.000377
2a 1b 2a 3b -> 6a 4b 5a 5b  0.000401
2a 1b 2a 2b -> 6a 4b 5a 6b  0.000365
2a 1b 2a 2b -> 6a 5b 4a 4b -0.000409
2a 1b 2a 1b -> 6a 5b 4a 5b -0.000378
2a 1b 2a 3b -> 6a 5b 4a 5b  0.000401
2a 1b 2a 2b -> 6a 5b 4a 6b  0.000366
2a 1b 2a 2b -> 6a 5b 6a 4b  0.000363
2a 1b 2a 1b -> 6a 5b 6a 5b  0.000335
2a 1b 2a 3b -> 6a 5b 6a 5b -0.000355
2a 1b 2a 2b -> 6a 5b 6a 6b -0.000324
2a 1b 2a 2b -> 6a 6b 5a 4b  0.000364
2a 1b 2a 1b -> 6a 6b 5a 5b  0.000336
2a 1b 2a 3b -> 6a 6b 5a 5b -0.000356
2a 1b 2a 2b -> 6a 6b 5a 6b -0.000325
2a 1b 3a 2b -> 4a 4b 4a 4b  0.000249
2a 1b 3a 1b -> 4a 4b 4a 5b  0.000229
2a 1b 3a 3b -> 4a 4b 4a 5b -0.000242
2a 1b 3a 2b -> 4a 4b 4a 6b -0.000220
2a 1b 3a 2b -> 4a 4b 5a 5b -0.000902
2a 1b 3a 3b -> 4a 4b 5a 6b  0.001734
2a 1b 3a 2b -> 4a 4b 6a 4b  0.000668
2a 1b 3a 1b -> 4a 4b 6a 5b  0.000616
2a 1b 3a 3b -> 4a 4b 6a 5b  0.001083
2a 1b 3a 2b -> 4a 4b 6a 6b  0.000983
2a 1b 3a 2b -> 4a 5b 5a 4b  0.000452
2a 1b 3a 1b -> 4a 5b 5a 5b -0.000415
2a 1b 3a 3b -> 4a 5b 5a 5b  0.000438
2a 1b 3a 2b -> 4a 5b 5a 6b -0.001992
2a 1b 3a 3b -> 4a 5b 6a 4b -0.001733
2a 1b 3a 3b -> 4a 5b 6a 6b -0.001548
2a 1b 3a 2b -> 4a 6b 4a 4b  0.000667
2a 1b 3a 1b -> 4a 6b 4a 5b  0.000615
2a 1b 3a 3b -> 4a 6b 4a 5b -0.000649
2a 1b 3a 2b -> 4a 6b 4a 6b -0.000590
2a 1b 3a 3b -> 4a 6b 5a 4b -0.001734
2a 1b 3a 2b -> 4a 6b 5a 5b  0.002390
2a 1b 3a 2b -> 4a 6b 6a 4b -0.001374
2a 1b 3a 1b -> 4a 6b 6a 5b  0.000184
2a 1b 3a 3b -> 4a 6b 6a 5b  0.001354
2a 1b 3a 2b -> 4a 6b 6a 6b -0.000177
2a 1b 3a 1b -> 5a 4b 4a 4b  0.000229
2a 1b 3a 3b -> 5a 4b 4a 4b -0.000242
2a 1b 3a 2b -> 5a 4b 4a 5b  0.001348
2a 1b 3a 1b -> 5a 4b 4a 6b -0.000204
2a 1b 3a 3b -> 5a 4b 4a 6b -0.001519
2a 1b 3a 1b -> 5a 4b 6a 4b  0.000615
2a 1b 3a 3b -> 5a 4b 6a 4b -0.000651
2a 1b 3a 2b -> 5a 4b 6a 5b -0.001192
2a 1b 3a 1b -> 5a 4b 6a 6b -0.000547
2a 1b 3a 3b -> 5a 4b 6a 6b -0.000969
2a 1b 3a 2b -> 5a 5b 4a 4b -0.000902
2a 1b 3a 2b -> 5a 5b 4a 6b  0.002390
2a 1b 3a 1b -> 5a 5b 5a 4b -0.000414
2a 1b 3a 3b -> 5a 5b 5a 4b  0.000438
2a 1b 3a 2b -> 5a 5b 5a 5b -0.000807
2a 1b 3a 1b -> 5a 5b 5a 6b  0.000368
2a 1b 3a 3b -> 5a 5b 5a 6b -0.000389
2a 1b 3a 2b -> 5a 5b 6a 4b  0.002390
2a 1b 3a 2b -> 5a 5b 6a 6b -0.000707
2a 1b 3a 1b -> 5a 6b 4a 4b  0.000614
2a 1b 3a 3b -> 5a 6b 4a 4b  0.001084
2a 1b 3a 2b -> 5a 6b 4a 5b -0.001194
2a 1b 3a 1b -> 5a 6b 4a 6b -0.000546
2a 1b 3a 3b -> 5a 6b 4a 6b  0.000577
2a 1b 3a 1b -> 5a 6b 6a 4b  0.000184
2a 1b 3a 3b -> 5a 6b 6a 4b  0.001352
2a 1b 3a 2b -> 5a 6b 6a 5b  0.001065
2a 1b 3a 1b -> 5a 6b 6a 6b -0.000164
2a 1b 3a 3b -> 5a 6b 6a 6b  0.000173
2a 1b 3a 2b -> 6a 4b 4a 4b -0.000220
2a 1b 3a 1b -> 6a 4b 4a 5b -0.000203
2a 1b 3a 3b -> 6a 4b 4a 5b -0.001517
2a 1b 3a 2b -> 6a 4b 4a 6b -0.001377
2a 1b 3a 2b -> 6a 4b 5a 5b  0.002390
2a 1b 3a 3b -> 6a 4b 5a 6b  0.001547
2a 1b 3a 2b -> 6a 4b 6a 4b -0.000591
2a 1b 3a 1b -> 6a 4b 6a 5b -0.000546
2a 1b 3a 3b -> 6a 4b 6a 5b  0.000579
2a 1b 3a 2b -> 6a 4b 6a 6b  0.000528
2a 1b 3a 3b -> 6a 5b 4a 4b  0.001733
2a 1b 3a 3b -> 6a 5b 4a 6b  0.001548
2a 1b 3a 2b -> 6a 5b 5a 4b -0.001992
2a 1b 3a 1b -> 6a 5b 5a 5b  0.000367
2a 1b 3a 3b -> 6a 5b 5a 5b -0.000390
2a 1b 3a 2b -> 6a 5b 5a 6b  0.000351
2a 1b 3a 2b -> 6a 6b 4a 4b  0.000983
2a 1b 3a 1b -> 6a 6b 4a 5b -0.000545
2a 1b 3a 3b -> 6a 6b 4a 5b -0.000970
2a 1b 3a 2b -> 6a 6b 4a 6b  0.000527
2a 1b 3a 3b -> 6a 6b 5a 4b -0.001547
2a 1b 3a 2b -> 6a 6b 5a 5b -0.000707
2a 1b 3a 2b -> 6a 6b 6a 4b -0.000177
2a 1b 3a 1b -> 6a 6b 6a 5b -0.000163
2a 1b 3a 3b -> 6a 6b 6a 5b  0.000173
2a 1b 3a 2b -> 6a 6b 6a 6b  0.000158
2a 2b 1a 2b -> 4a 4b 5a 4b  0.000463
2a 2b 1a 1b -> 4a 4b 5a 5b -0.002115
2a 2b 1a 3b -> 4a 4b 5a 5b  0.000452
2a 2b 1a 2b -> 4a 4b 5a 6b -0.000409
2a 2b 1a 1b -> 4a 4b 6a 6b -0.001491
2a 2b 1a 3b -> 4a 4b 6a 6b -0.001574
2a 2b 1a 2b -> 4a 5b 4a 4b  0.000462
2a 2b 1a 1b -> 4a 5b 4a 5b  0.000426
2a 2b 1a 3b -> 4a 5b 4a 5b -0.000450
2a 2b 1a 2b -> 4a 5b 4a 6b -0.000409
